sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
67,1776951656915,2026-04-23T13:40:56.915222+00:00,2553add0eb44,docker-auth-1,4.66,13.04,1022MiB / 7.653GiB,1071644672,8217346179,111MB / 74.2MB,0B / 33.3MB,120
67,1776951656915,2026-04-23T13:40:56.915222+00:00,9f919b0315c7,docker-registry-1,1.47,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
67,1776951656915,2026-04-23T13:40:56.915222+00:00,047bb8dbb031,docker-recommender-1,1.90,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.1MB / 10.3MB,0B / 33.3MB,136
67,1776951656915,2026-04-23T13:40:56.915222+00:00,9caace330afe,docker-persistence-1,14.33,11.94,935.4MiB / 7.653GiB,980837990,8217346179,136MB / 120MB,0B / 44MB,65
67,1776951656915,2026-04-23T13:40:56.915222+00:00,24025f462381,docker-webui-1,21.96,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.37GB / 1.78GB,0B / 40.1MB,218
67,1776951656915,2026-04-23T13:40:56.915222+00:00,eaf29550fd31,docker-image-1,4.50,10.58,829MiB / 7.653GiB,869269504,8217346179,56.2MB / 1.11GB,0B / 69.9MB,152
67,1776951656915,2026-04-23T13:40:56.915222+00:00,b3ec606673dd,docker-db-1,0.29,1.44,113.1MiB / 7.653GiB,118593945,8217346179,19.4MB / 58.1MB,10.6MB / 145MB,39
68,1776951663960,2026-04-23T13:41:03.960705+00:00,2553add0eb44,docker-auth-1,10.58,13.03,1021MiB / 7.653GiB,1070596096,8217346179,111MB / 74.4MB,0B / 33.3MB,120
68,1776951663960,2026-04-23T13:41:03.960705+00:00,9f919b0315c7,docker-registry-1,0.86,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
68,1776951663960,2026-04-23T13:41:03.960705+00:00,047bb8dbb031,docker-recommender-1,1.89,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.1MB / 10.3MB,0B / 33.3MB,136
68,1776951663960,2026-04-23T13:41:03.960705+00:00,9caace330afe,docker-persistence-1,6.69,11.93,935.1MiB / 7.653GiB,980523417,8217346179,137MB / 120MB,0B / 44MB,65
68,1776951663960,2026-04-23T13:41:03.960705+00:00,24025f462381,docker-webui-1,21.87,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.37GB / 1.78GB,0B / 40.1MB,219
68,1776951663960,2026-04-23T13:41:03.960705+00:00,eaf29550fd31,docker-image-1,3.75,10.61,831.6MiB / 7.653GiB,871995801,8217346179,56.4MB / 1.11GB,0B / 69.9MB,152
68,1776951663960,2026-04-23T13:41:03.960705+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.4MB / 58.2MB,10.6MB / 145MB,39
69,1776951671051,2026-04-23T13:41:11.051545+00:00,2553add0eb44,docker-auth-1,3.44,13.03,1021MiB / 7.653GiB,1070596096,8217346179,111MB / 74.4MB,0B / 33.3MB,120
69,1776951671051,2026-04-23T13:41:11.051545+00:00,9f919b0315c7,docker-registry-1,1.29,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
69,1776951671051,2026-04-23T13:41:11.051545+00:00,047bb8dbb031,docker-recommender-1,6.15,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.1MB / 10.4MB,0B / 33.3MB,136
69,1776951671051,2026-04-23T13:41:11.051545+00:00,9caace330afe,docker-persistence-1,4.68,11.93,934.8MiB / 7.653GiB,980208844,8217346179,137MB / 121MB,0B / 44MB,65
69,1776951671051,2026-04-23T13:41:11.051545+00:00,24025f462381,docker-webui-1,8.20,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.38GB / 1.79GB,0B / 40.1MB,219
69,1776951671051,2026-04-23T13:41:11.051545+00:00,eaf29550fd31,docker-image-1,5.48,10.63,832.8MiB / 7.653GiB,873254092,8217346179,56.5MB / 1.12GB,0B / 69.9MB,152
69,1776951671051,2026-04-23T13:41:11.051545+00:00,b3ec606673dd,docker-db-1,0.16,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.5MB / 58.3MB,10.6MB / 145MB,39
70,1776951678142,2026-04-23T13:41:18.142462+00:00,2553add0eb44,docker-auth-1,3.50,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 74.5MB,0B / 33.3MB,120
70,1776951678142,2026-04-23T13:41:18.142462+00:00,9f919b0315c7,docker-registry-1,1.03,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.8MB / 21.6MB,0B / 18.3MB,56
70,1776951678142,2026-04-23T13:41:18.142462+00:00,047bb8dbb031,docker-recommender-1,5.97,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.1MB / 10.4MB,0B / 33.3MB,136
70,1776951678142,2026-04-23T13:41:18.142462+00:00,9caace330afe,docker-persistence-1,4.92,11.94,935.3MiB / 7.653GiB,980733132,8217346179,137MB / 121MB,0B / 44MB,65
70,1776951678142,2026-04-23T13:41:18.142462+00:00,24025f462381,docker-webui-1,14.56,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.38GB / 1.79GB,0B / 40.1MB,219
70,1776951678142,2026-04-23T13:41:18.142462+00:00,eaf29550fd31,docker-image-1,4.45,10.64,834.1MiB / 7.653GiB,874617241,8217346179,56.5MB / 1.12GB,0B / 69.9MB,152
70,1776951678142,2026-04-23T13:41:18.142462+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.5MB / 58.4MB,10.6MB / 145MB,39
71,1776951685214,2026-04-23T13:41:25.214847+00:00,2553add0eb44,docker-auth-1,8.65,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 74.5MB,0B / 33.3MB,120
71,1776951685214,2026-04-23T13:41:25.214847+00:00,9f919b0315c7,docker-registry-1,1.61,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.6MB,0B / 18.3MB,56
71,1776951685214,2026-04-23T13:41:25.214847+00:00,047bb8dbb031,docker-recommender-1,2.65,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.2MB / 10.4MB,0B / 33.3MB,136
71,1776951685214,2026-04-23T13:41:25.214847+00:00,9caace330afe,docker-persistence-1,7.72,11.93,934.8MiB / 7.653GiB,980208844,8217346179,137MB / 121MB,0B / 44MB,65
71,1776951685214,2026-04-23T13:41:25.214847+00:00,24025f462381,docker-webui-1,16.04,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.38GB / 1.79GB,0B / 40.1MB,219
71,1776951685214,2026-04-23T13:41:25.214847+00:00,eaf29550fd31,docker-image-1,4.50,10.67,835.9MiB / 7.653GiB,876504678,8217346179,56.6MB / 1.12GB,0B / 69.9MB,152
71,1776951685214,2026-04-23T13:41:25.214847+00:00,b3ec606673dd,docker-db-1,0.20,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.5MB / 58.4MB,10.6MB / 145MB,39
72,1776951692262,2026-04-23T13:41:32.262353+00:00,2553add0eb44,docker-auth-1,7.38,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 74.6MB,0B / 33.3MB,120
72,1776951692262,2026-04-23T13:41:32.262353+00:00,9f919b0315c7,docker-registry-1,1.55,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.6MB,0B / 18.3MB,56
72,1776951692262,2026-04-23T13:41:32.262353+00:00,047bb8dbb031,docker-recommender-1,2.76,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.2MB / 10.4MB,0B / 33.3MB,136
72,1776951692262,2026-04-23T13:41:32.262353+00:00,9caace330afe,docker-persistence-1,7.74,11.93,934.9MiB / 7.653GiB,980313702,8217346179,138MB / 121MB,0B / 44MB,65
72,1776951692262,2026-04-23T13:41:32.262353+00:00,24025f462381,docker-webui-1,23.30,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.38GB / 1.8GB,0B / 40.1MB,219
72,1776951692262,2026-04-23T13:41:32.262353+00:00,eaf29550fd31,docker-image-1,6.99,10.70,838.6MiB / 7.653GiB,879335833,8217346179,56.7MB / 1.13GB,0B / 69.9MB,152
72,1776951692262,2026-04-23T13:41:32.262353+00:00,b3ec606673dd,docker-db-1,0.38,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.5MB / 58.5MB,10.6MB / 145MB,39
73,1776951699341,2026-04-23T13:41:39.341684+00:00,2553add0eb44,docker-auth-1,10.18,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 74.8MB,0B / 33.3MB,120
73,1776951699341,2026-04-23T13:41:39.341684+00:00,9f919b0315c7,docker-registry-1,0.89,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.6MB,0B / 18.3MB,56
73,1776951699341,2026-04-23T13:41:39.341684+00:00,047bb8dbb031,docker-recommender-1,1.48,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.2MB / 10.4MB,0B / 33.3MB,136
73,1776951699341,2026-04-23T13:41:39.341684+00:00,9caace330afe,docker-persistence-1,8.19,11.93,934.9MiB / 7.653GiB,980313702,8217346179,138MB / 122MB,0B / 44MB,65
73,1776951699341,2026-04-23T13:41:39.341684+00:00,24025f462381,docker-webui-1,22.06,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.39GB / 1.81GB,0B / 40.1MB,219
73,1776951699341,2026-04-23T13:41:39.341684+00:00,eaf29550fd31,docker-image-1,4.66,10.72,840.4MiB / 7.653GiB,881223270,8217346179,56.9MB / 1.13GB,0B / 69.9MB,152
73,1776951699341,2026-04-23T13:41:39.341684+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.6MB / 58.7MB,10.6MB / 145MB,39
74,1776951706397,2026-04-23T13:41:46.397434+00:00,2553add0eb44,docker-auth-1,6.06,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 74.9MB,0B / 33.3MB,120
74,1776951706397,2026-04-23T13:41:46.397434+00:00,9f919b0315c7,docker-registry-1,0.94,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.9MB / 21.7MB,0B / 18.3MB,56
74,1776951706397,2026-04-23T13:41:46.397434+00:00,047bb8dbb031,docker-recommender-1,2.08,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.2MB / 10.4MB,0B / 33.3MB,136
74,1776951706397,2026-04-23T13:41:46.397434+00:00,9caace330afe,docker-persistence-1,6.89,11.93,934.9MiB / 7.653GiB,980313702,8217346179,139MB / 122MB,0B / 44MB,65
74,1776951706397,2026-04-23T13:41:46.397434+00:00,24025f462381,docker-webui-1,22.96,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.4GB / 1.81GB,0B / 40.1MB,219
74,1776951706397,2026-04-23T13:41:46.397434+00:00,eaf29550fd31,docker-image-1,4.41,10.75,842.4MiB / 7.653GiB,883320422,8217346179,57MB / 1.14GB,0B / 69.9MB,152
74,1776951706397,2026-04-23T13:41:46.397434+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.6MB / 58.8MB,10.6MB / 145MB,39
75,1776951713462,2026-04-23T13:41:53.462341+00:00,2553add0eb44,docker-auth-1,5.80,13.03,1021MiB / 7.653GiB,1070596096,8217346179,112MB / 75MB,0B / 33.3MB,120
75,1776951713462,2026-04-23T13:41:53.462341+00:00,9f919b0315c7,docker-registry-1,0.83,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.7MB,0B / 18.3MB,56
75,1776951713462,2026-04-23T13:41:53.462341+00:00,047bb8dbb031,docker-recommender-1,7.24,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.3MB / 10.4MB,0B / 33.3MB,136
75,1776951713462,2026-04-23T13:41:53.462341+00:00,9caace330afe,docker-persistence-1,8.99,11.93,934.9MiB / 7.653GiB,980313702,8217346179,139MB / 123MB,0B / 44MB,65
75,1776951713462,2026-04-23T13:41:53.462341+00:00,24025f462381,docker-webui-1,24.09,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.4GB / 1.82GB,0B / 40.1MB,219
75,1776951713462,2026-04-23T13:41:53.462341+00:00,eaf29550fd31,docker-image-1,6.14,10.78,844.5MiB / 7.653GiB,885522432,8217346179,57.2MB / 1.14GB,0B / 69.9MB,152
75,1776951713462,2026-04-23T13:41:53.462341+00:00,b3ec606673dd,docker-db-1,0.34,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.6MB / 58.9MB,10.6MB / 145MB,39
76,1776951720527,2026-04-23T13:42:00.527465+00:00,2553add0eb44,docker-auth-1,9.29,13.03,1021MiB / 7.653GiB,1070596096,8217346179,113MB / 75.2MB,0B / 33.3MB,119
76,1776951720527,2026-04-23T13:42:00.527465+00:00,9f919b0315c7,docker-registry-1,1.21,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.7MB,0B / 18.3MB,56
76,1776951720527,2026-04-23T13:42:00.527465+00:00,047bb8dbb031,docker-recommender-1,5.14,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.3MB / 10.5MB,0B / 33.3MB,136
76,1776951720527,2026-04-23T13:42:00.527465+00:00,9caace330afe,docker-persistence-1,10.84,11.93,934.9MiB / 7.653GiB,980313702,8217346179,139MB / 123MB,0B / 44MB,65
76,1776951720527,2026-04-23T13:42:00.527465+00:00,24025f462381,docker-webui-1,32.48,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.41GB / 1.83GB,0B / 40.1MB,216
76,1776951720527,2026-04-23T13:42:00.527465+00:00,eaf29550fd31,docker-image-1,8.31,10.80,846.6MiB / 7.653GiB,887724441,8217346179,57.3MB / 1.15GB,0B / 69.9MB,152
76,1776951720527,2026-04-23T13:42:00.527465+00:00,b3ec606673dd,docker-db-1,0.37,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.7MB / 59.1MB,10.6MB / 145MB,39
77,1776951727598,2026-04-23T13:42:07.598380+00:00,2553add0eb44,docker-auth-1,7.80,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.3MB,0B / 33.3MB,121
77,1776951727598,2026-04-23T13:42:07.598380+00:00,9f919b0315c7,docker-registry-1,1.27,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.9MB / 21.7MB,0B / 18.3MB,56
77,1776951727598,2026-04-23T13:42:07.598380+00:00,047bb8dbb031,docker-recommender-1,1.34,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.4MB / 10.5MB,0B / 33.3MB,136
77,1776951727598,2026-04-23T13:42:07.598380+00:00,9caace330afe,docker-persistence-1,5.63,11.93,934.9MiB / 7.653GiB,980313702,8217346179,140MB / 124MB,0B / 44MB,65
77,1776951727598,2026-04-23T13:42:07.598380+00:00,24025f462381,docker-webui-1,13.28,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.42GB / 1.83GB,0B / 40.1MB,215
77,1776951727598,2026-04-23T13:42:07.598380+00:00,eaf29550fd31,docker-image-1,6.25,10.83,848.5MiB / 7.653GiB,889716736,8217346179,57.5MB / 1.15GB,0B / 69.9MB,152
77,1776951727598,2026-04-23T13:42:07.598380+00:00,b3ec606673dd,docker-db-1,0.21,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.7MB / 59.2MB,10.6MB / 145MB,39
78,1776951734677,2026-04-23T13:42:14.677355+00:00,2553add0eb44,docker-auth-1,5.01,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.4MB,0B / 33.3MB,121
78,1776951734677,2026-04-23T13:42:14.677355+00:00,9f919b0315c7,docker-registry-1,1.29,5.32,417.3MiB / 7.653GiB,437570764,8217346179,33MB / 21.7MB,0B / 18.4MB,56
78,1776951734677,2026-04-23T13:42:14.677355+00:00,047bb8dbb031,docker-recommender-1,2.47,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.4MB / 10.5MB,0B / 33.3MB,136
78,1776951734677,2026-04-23T13:42:14.677355+00:00,9caace330afe,docker-persistence-1,4.61,11.93,934.9MiB / 7.653GiB,980313702,8217346179,140MB / 124MB,0B / 44MB,65
78,1776951734677,2026-04-23T13:42:14.677355+00:00,24025f462381,docker-webui-1,16.31,23.17,1.774GiB / 7.653GiB,1904817995,8217346179,1.42GB / 1.84GB,0B / 40.1MB,215
78,1776951734677,2026-04-23T13:42:14.677355+00:00,eaf29550fd31,docker-image-1,3.02,10.85,850.1MiB / 7.653GiB,891394457,8217346179,57.6MB / 1.16GB,0B / 69.9MB,152
78,1776951734677,2026-04-23T13:42:14.677355+00:00,b3ec606673dd,docker-db-1,0.33,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.7MB / 59.3MB,10.6MB / 145MB,39
79,1776951741745,2026-04-23T13:42:21.745400+00:00,2553add0eb44,docker-auth-1,5.70,13.03,1021MiB / 7.653GiB,1070596096,8217346179,113MB / 75.4MB,0B / 33.3MB,121
79,1776951741745,2026-04-23T13:42:21.745400+00:00,9f919b0315c7,docker-registry-1,1.67,5.33,417.3MiB / 7.653GiB,437570764,8217346179,33MB / 21.7MB,0B / 18.4MB,56
79,1776951741745,2026-04-23T13:42:21.745400+00:00,047bb8dbb031,docker-recommender-1,0.92,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.4MB / 10.5MB,0B / 33.3MB,136
79,1776951741745,2026-04-23T13:42:21.745400+00:00,9caace330afe,docker-persistence-1,2.20,11.93,934.9MiB / 7.653GiB,980313702,8217346179,140MB / 124MB,0B / 44MB,65
79,1776951741745,2026-04-23T13:42:21.745400+00:00,24025f462381,docker-webui-1,11.65,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.42GB / 1.84GB,0B / 40.1MB,215
79,1776951741745,2026-04-23T13:42:21.745400+00:00,eaf29550fd31,docker-image-1,2.95,10.87,851.8MiB / 7.653GiB,893177036,8217346179,57.6MB / 1.16GB,0B / 69.9MB,152
79,1776951741745,2026-04-23T13:42:21.745400+00:00,b3ec606673dd,docker-db-1,0.20,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.7MB / 59.3MB,10.6MB / 145MB,39
80,1776951748843,2026-04-23T13:42:28.843362+00:00,2553add0eb44,docker-auth-1,5.37,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.5MB,0B / 33.3MB,121
80,1776951748843,2026-04-23T13:42:28.843362+00:00,9f919b0315c7,docker-registry-1,1.18,5.33,417.9MiB / 7.653GiB,438199910,8217346179,33MB / 21.7MB,0B / 18.4MB,56
80,1776951748843,2026-04-23T13:42:28.843362+00:00,047bb8dbb031,docker-recommender-1,3.87,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.4MB / 10.5MB,0B / 33.3MB,136
80,1776951748843,2026-04-23T13:42:28.843362+00:00,9caace330afe,docker-persistence-1,3.53,11.94,935.4MiB / 7.653GiB,980837990,8217346179,140MB / 124MB,0B / 44MB,65
80,1776951748843,2026-04-23T13:42:28.843362+00:00,24025f462381,docker-webui-1,13.39,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.42GB / 1.84GB,0B / 40.1MB,215
80,1776951748843,2026-04-23T13:42:28.843362+00:00,eaf29550fd31,docker-image-1,3.70,10.88,852.9MiB / 7.653GiB,894330470,8217346179,57.7MB / 1.16GB,0B / 69.9MB,152
80,1776951748843,2026-04-23T13:42:28.843362+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.8MB / 59.4MB,10.6MB / 145MB,39
81,1776951755940,2026-04-23T13:42:35.940824+00:00,2553add0eb44,docker-auth-1,3.07,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.5MB,0B / 33.3MB,121
81,1776951755940,2026-04-23T13:42:35.940824+00:00,9f919b0315c7,docker-registry-1,1.33,5.34,418.2MiB / 7.653GiB,438514483,8217346179,33MB / 21.7MB,0B / 18.4MB,56
81,1776951755940,2026-04-23T13:42:35.940824+00:00,047bb8dbb031,docker-recommender-1,7.41,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.4MB / 10.5MB,0B / 33.3MB,136
81,1776951755940,2026-04-23T13:42:35.940824+00:00,9caace330afe,docker-persistence-1,4.71,11.93,934.8MiB / 7.653GiB,980208844,8217346179,141MB / 124MB,0B / 44MB,65
81,1776951755940,2026-04-23T13:42:35.940824+00:00,24025f462381,docker-webui-1,6.06,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.43GB / 1.85GB,0B / 40.1MB,214
81,1776951755940,2026-04-23T13:42:35.940824+00:00,eaf29550fd31,docker-image-1,2.64,10.90,854.2MiB / 7.653GiB,895693619,8217346179,57.7MB / 1.16GB,0B / 69.9MB,152
81,1776951755940,2026-04-23T13:42:35.940824+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.8MB / 59.5MB,10.6MB / 145MB,39
82,1776951763018,2026-04-23T13:42:43.018368+00:00,2553add0eb44,docker-auth-1,7.42,13.03,1021MiB / 7.653GiB,1070596096,8217346179,113MB / 75.6MB,0B / 33.3MB,121
82,1776951763018,2026-04-23T13:42:43.018368+00:00,9f919b0315c7,docker-registry-1,1.30,5.33,417.6MiB / 7.653GiB,437885337,8217346179,33MB / 21.7MB,0B / 18.4MB,56
82,1776951763018,2026-04-23T13:42:43.018368+00:00,047bb8dbb031,docker-recommender-1,3.56,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.4MB / 10.5MB,0B / 33.3MB,136
82,1776951763018,2026-04-23T13:42:43.018368+00:00,9caace330afe,docker-persistence-1,5.97,11.93,935.1MiB / 7.653GiB,980523417,8217346179,141MB / 124MB,0B / 44MB,65
82,1776951763018,2026-04-23T13:42:43.018368+00:00,24025f462381,docker-webui-1,25.17,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.43GB / 1.85GB,0B / 40.1MB,214
82,1776951763018,2026-04-23T13:42:43.018368+00:00,eaf29550fd31,docker-image-1,4.50,10.91,855.2MiB / 7.653GiB,896742195,8217346179,57.8MB / 1.16GB,0B / 69.9MB,152
82,1776951763018,2026-04-23T13:42:43.018368+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.8MB / 59.5MB,10.6MB / 145MB,39
83,1776951770108,2026-04-23T13:42:50.108832+00:00,2553add0eb44,docker-auth-1,5.99,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.7MB,0B / 33.3MB,121
83,1776951770108,2026-04-23T13:42:50.108832+00:00,9f919b0315c7,docker-registry-1,0.96,5.33,417.7MiB / 7.653GiB,437990195,8217346179,33MB / 21.7MB,0B / 18.4MB,56
83,1776951770108,2026-04-23T13:42:50.108832+00:00,047bb8dbb031,docker-recommender-1,1.24,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.4MB / 10.5MB,0B / 33.3MB,136
83,1776951770108,2026-04-23T13:42:50.108832+00:00,9caace330afe,docker-persistence-1,4.73,11.93,934.9MiB / 7.653GiB,980313702,8217346179,141MB / 125MB,0B / 44MB,65
83,1776951770108,2026-04-23T13:42:50.108832+00:00,24025f462381,docker-webui-1,17.14,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.43GB / 1.85GB,0B / 40.1MB,213
83,1776951770108,2026-04-23T13:42:50.108832+00:00,eaf29550fd31,docker-image-1,8.30,10.94,857.2MiB / 7.653GiB,898839347,8217346179,57.9MB / 1.17GB,0B / 69.9MB,152
83,1776951770108,2026-04-23T13:42:50.108832+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.8MB / 59.6MB,10.6MB / 145MB,39
84,1776951777202,2026-04-23T13:42:57.202685+00:00,2553add0eb44,docker-auth-1,9.22,13.04,1022MiB / 7.653GiB,1071644672,8217346179,113MB / 75.8MB,0B / 33.3MB,121
84,1776951777202,2026-04-23T13:42:57.202685+00:00,9f919b0315c7,docker-registry-1,1.43,5.33,417.7MiB / 7.653GiB,437990195,8217346179,33MB / 21.7MB,0B / 18.4MB,56
84,1776951777202,2026-04-23T13:42:57.202685+00:00,047bb8dbb031,docker-recommender-1,4.55,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.5MB / 10.6MB,0B / 33.3MB,136
84,1776951777202,2026-04-23T13:42:57.202685+00:00,9caace330afe,docker-persistence-1,7.82,11.93,934.9MiB / 7.653GiB,980313702,8217346179,141MB / 125MB,0B / 44MB,65
84,1776951777202,2026-04-23T13:42:57.202685+00:00,24025f462381,docker-webui-1,27.04,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.44GB / 1.86GB,0B / 40.1MB,214
84,1776951777202,2026-04-23T13:42:57.202685+00:00,eaf29550fd31,docker-image-1,5.25,10.96,859.1MiB / 7.653GiB,900831641,8217346179,58MB / 1.17GB,0B / 69.9MB,152
84,1776951777202,2026-04-23T13:42:57.202685+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.8MB / 59.7MB,10.6MB / 145MB,39
85,1776951784255,2026-04-23T13:43:04.255535+00:00,2553add0eb44,docker-auth-1,6.86,13.04,1022MiB / 7.653GiB,1071644672,8217346179,114MB / 75.9MB,0B / 33.3MB,121
85,1776951784255,2026-04-23T13:43:04.255535+00:00,9f919b0315c7,docker-registry-1,0.66,5.33,417.8MiB / 7.653GiB,438095052,8217346179,33MB / 21.8MB,0B / 18.4MB,56
85,1776951784255,2026-04-23T13:43:04.255535+00:00,047bb8dbb031,docker-recommender-1,0.78,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.5MB / 10.6MB,0B / 33.3MB,136
85,1776951784255,2026-04-23T13:43:04.255535+00:00,9caace330afe,docker-persistence-1,6.44,11.93,934.9MiB / 7.653GiB,980313702,8217346179,142MB / 125MB,0B / 44MB,65
85,1776951784255,2026-04-23T13:43:04.255535+00:00,24025f462381,docker-webui-1,26.30,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.44GB / 1.86GB,0B / 40.1MB,214
85,1776951784255,2026-04-23T13:43:04.255535+00:00,eaf29550fd31,docker-image-1,5.61,11.01,862.6MiB / 7.653GiB,904501657,8217346179,58.1MB / 1.17GB,0B / 69.9MB,152
85,1776951784255,2026-04-23T13:43:04.255535+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.9MiB / 7.653GiB,118384230,8217346179,19.9MB / 59.8MB,10.6MB / 145MB,39
86,1776951791356,2026-04-23T13:43:11.356448+00:00,2553add0eb44,docker-auth-1,1.16,13.04,1022MiB / 7.653GiB,1071644672,8217346179,114MB / 75.9MB,0B / 33.3MB,119
86,1776951791356,2026-04-23T13:43:11.356448+00:00,9f919b0315c7,docker-registry-1,1.36,5.33,417.9MiB / 7.653GiB,438199910,8217346179,33.1MB / 21.8MB,0B / 18.4MB,56
86,1776951791356,2026-04-23T13:43:11.356448+00:00,047bb8dbb031,docker-recommender-1,7.53,7.37,577.4MiB / 7.653GiB,605447782,8217346179,10.5MB / 10.6MB,0B / 33.3MB,136
86,1776951791356,2026-04-23T13:43:11.356448+00:00,9caace330afe,docker-persistence-1,1.04,11.93,934.9MiB / 7.653GiB,980313702,8217346179,142MB / 125MB,0B / 44MB,65
